
Downloading: java 17.0.8-tem

In progress...


Repackaging Java 17.0.8-tem...

Done repackaging...

[1;32mInstalling: java 17.0.8-tem[0m
[1;32mDone installing![0m


[1;32mSetting java 17.0.8-tem as default.[0m

[1;32mUsing java version 17.0.8-tem in this shell.[0m
Validating WDL...
Success!
2026-02-04 17:55:15 main INFO  - Running with database db.url = jdbc:hsqldb:file:local_cromwell_run.db;shutdown=false;hsqldb.default_table_type=cached;hsqldb.tx=mvcc;hsqldb.large_data=true;hsqldb.lob_compressed=true;hsqldb.script_format=3;hsqldb.result_max_memory_rows=20000
2026-02-04 17:55:20 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:20 db-1 INFO  - checkpointClose end
2026-02-04 17:55:20 db-1 INFO  - Checkpoint end - txts: 2982
2026-02-04 17:55:20 db-1 INFO  - Checkpoint start
2026-02-04 17:55:20 db-1 INFO  - checkpointClose start
2026-02-04 17:55:20 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:20 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:20 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:20 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:20 db-1 INFO  - checkpointClose end
2026-02-04 17:55:20 db-1 INFO  - Checkpoint end - txts: 2984
2026-02-04 17:55:20 db-1 INFO  - Checkpoint start
2026-02-04 17:55:20 db-1 INFO  - checkpointClose start
2026-02-04 17:55:20 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:20 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:20 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:20 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:20 db-1 INFO  - checkpointClose end
2026-02-04 17:55:20 db-1 INFO  - Checkpoint end - txts: 2986
2026-02-04 17:55:20 db-1 INFO  - Checkpoint start
2026-02-04 17:55:20 db-1 INFO  - checkpointClose start
2026-02-04 17:55:20 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:20 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:20 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:20 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:20 db-1 INFO  - checkpointClose end
2026-02-04 17:55:20 db-1 INFO  - Checkpoint end - txts: 3004
2026-02-04 17:55:20 db-1 INFO  - Checkpoint start
2026-02-04 17:55:20 db-1 INFO  - checkpointClose start
2026-02-04 17:55:20 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:20 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:20 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:20 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:20 db-1 INFO  - checkpointClose end
2026-02-04 17:55:20 db-1 INFO  - Checkpoint end - txts: 3011
2026-02-04 17:55:20 db-1 INFO  - Checkpoint start
2026-02-04 17:55:20 db-1 INFO  - checkpointClose start
2026-02-04 17:55:20 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:20 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:20 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:20 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:20 db-1 INFO  - checkpointClose end
2026-02-04 17:55:20 db-1 INFO  - Checkpoint end - txts: 3013
2026-02-04 17:55:20 db-1 INFO  - Checkpoint start
2026-02-04 17:55:20 db-1 INFO  - checkpointClose start
2026-02-04 17:55:20 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:20 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:20 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:20 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:20 db-1 INFO  - checkpointClose end
2026-02-04 17:55:20 db-1 INFO  - Checkpoint end - txts: 3015
2026-02-04 17:55:20 db-1 INFO  - Checkpoint start
2026-02-04 17:55:20 db-1 INFO  - checkpointClose start
2026-02-04 17:55:20 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:20 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:20 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:20 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:20 db-1 INFO  - checkpointClose end
2026-02-04 17:55:20 db-1 INFO  - Checkpoint end - txts: 3032
2026-02-04 17:55:20 db-1 INFO  - Checkpoint start
2026-02-04 17:55:20 db-1 INFO  - checkpointClose start
2026-02-04 17:55:20 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:20 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:20 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:20 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:20 db-1 INFO  - checkpointClose end
2026-02-04 17:55:20 db-1 INFO  - Checkpoint end - txts: 3039
2026-02-04 17:55:20 db-1 INFO  - Checkpoint start
2026-02-04 17:55:20 db-1 INFO  - checkpointClose start
2026-02-04 17:55:20 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:20 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:20 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:20 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:20 db-1 INFO  - checkpointClose end
2026-02-04 17:55:20 db-1 INFO  - Checkpoint end - txts: 3041
2026-02-04 17:55:20 db-1 INFO  - Checkpoint start
2026-02-04 17:55:20 db-1 INFO  - checkpointClose start
2026-02-04 17:55:20 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:20 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:20 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:20 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:20 db-1 INFO  - checkpointClose end
2026-02-04 17:55:20 db-1 INFO  - Checkpoint end - txts: 3043
2026-02-04 17:55:20 db-1 INFO  - Checkpoint start
2026-02-04 17:55:20 db-1 INFO  - checkpointClose start
2026-02-04 17:55:20 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:20 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:20 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:20 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:20 db-1 INFO  - checkpointClose end
2026-02-04 17:55:20 db-1 INFO  - Checkpoint end - txts: 3050
2026-02-04 17:55:20 db-1 INFO  - Checkpoint start
2026-02-04 17:55:20 db-1 INFO  - checkpointClose start
2026-02-04 17:55:20 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:20 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:20 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:20 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:20 db-1 INFO  - checkpointClose end
2026-02-04 17:55:20 db-1 INFO  - Checkpoint end - txts: 3057
2026-02-04 17:55:20 db-1 INFO  - Checkpoint start
2026-02-04 17:55:20 db-1 INFO  - checkpointClose start
2026-02-04 17:55:20 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:21 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:21 db-1 INFO  - checkpointClose end
2026-02-04 17:55:21 db-1 INFO  - Checkpoint end - txts: 3059
2026-02-04 17:55:21 db-1 INFO  - Checkpoint start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:21 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:21 db-1 INFO  - checkpointClose end
2026-02-04 17:55:21 db-1 INFO  - Checkpoint end - txts: 3061
2026-02-04 17:55:21 db-1 INFO  - Checkpoint start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:21 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:21 db-1 INFO  - checkpointClose end
2026-02-04 17:55:21 db-1 INFO  - Checkpoint end - txts: 3068
2026-02-04 17:55:21 db-1 INFO  - Checkpoint start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:21 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:21 db-1 INFO  - checkpointClose end
2026-02-04 17:55:21 db-1 INFO  - Checkpoint end - txts: 3075
2026-02-04 17:55:21 db-1 INFO  - Checkpoint start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:21 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:21 db-1 INFO  - checkpointClose end
2026-02-04 17:55:21 db-1 INFO  - Checkpoint end - txts: 3077
2026-02-04 17:55:21 db-1 INFO  - Checkpoint start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:21 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:21 db-1 INFO  - checkpointClose end
2026-02-04 17:55:21 db-1 INFO  - Checkpoint end - txts: 3079
2026-02-04 17:55:21 db-1 INFO  - Checkpoint start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:21 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:21 db-1 INFO  - checkpointClose end
2026-02-04 17:55:21 db-1 INFO  - Checkpoint end - txts: 3117
2026-02-04 17:55:21 db-1 INFO  - Checkpoint start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:21 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:21 db-1 INFO  - checkpointClose end
2026-02-04 17:55:21 db-1 INFO  - Checkpoint end - txts: 3124
2026-02-04 17:55:21 db-1 INFO  - Checkpoint start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:21 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:21 db-1 INFO  - checkpointClose end
2026-02-04 17:55:21 db-1 INFO  - Checkpoint end - txts: 3126
2026-02-04 17:55:21 db-1 INFO  - Checkpoint start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:21 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:21 db-1 INFO  - checkpointClose end
2026-02-04 17:55:21 db-1 INFO  - Checkpoint end - txts: 3128
2026-02-04 17:55:21 db-1 INFO  - Checkpoint start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:21 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:21 db-1 INFO  - checkpointClose end
2026-02-04 17:55:21 db-1 INFO  - Checkpoint end - txts: 3135
2026-02-04 17:55:21 db-1 INFO  - Checkpoint start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:21 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:21 db-1 INFO  - checkpointClose end
2026-02-04 17:55:21 db-1 INFO  - Checkpoint end - txts: 3142
2026-02-04 17:55:21 db-1 INFO  - Checkpoint start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:21 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:21 db-1 INFO  - checkpointClose end
2026-02-04 17:55:21 db-1 INFO  - Checkpoint end - txts: 3144
2026-02-04 17:55:21 db-1 INFO  - Checkpoint start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:21 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:21 db-1 INFO  - checkpointClose end
2026-02-04 17:55:21 db-1 INFO  - Checkpoint end - txts: 3146
2026-02-04 17:55:21 db-1 INFO  - Checkpoint start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:21 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:21 db-1 INFO  - checkpointClose end
2026-02-04 17:55:21 db-1 INFO  - Checkpoint end - txts: 3154
2026-02-04 17:55:21 db-1 INFO  - Checkpoint start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:21 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:21 db-1 INFO  - checkpointClose end
2026-02-04 17:55:21 db-1 INFO  - Checkpoint end - txts: 3161
2026-02-04 17:55:21 db-1 INFO  - Checkpoint start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:21 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:21 db-1 INFO  - checkpointClose end
2026-02-04 17:55:21 db-1 INFO  - Checkpoint end - txts: 3163
2026-02-04 17:55:21 db-1 INFO  - Checkpoint start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:21 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:21 db-1 INFO  - checkpointClose end
2026-02-04 17:55:21 db-1 INFO  - Checkpoint end - txts: 3165
2026-02-04 17:55:21 db-1 INFO  - Checkpoint start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:21 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:21 db-1 INFO  - checkpointClose end
2026-02-04 17:55:21 db-1 INFO  - Checkpoint end - txts: 3172
2026-02-04 17:55:21 db-1 INFO  - Checkpoint start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:21 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:21 db-1 INFO  - checkpointClose end
2026-02-04 17:55:21 db-1 INFO  - Checkpoint end - txts: 3179
2026-02-04 17:55:21 db-1 INFO  - Checkpoint start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:21 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:21 db-1 INFO  - checkpointClose end
2026-02-04 17:55:21 db-1 INFO  - Checkpoint end - txts: 3181
2026-02-04 17:55:21 db-1 INFO  - Checkpoint start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:21 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:21 db-1 INFO  - checkpointClose end
2026-02-04 17:55:21 db-1 INFO  - Checkpoint end - txts: 3183
2026-02-04 17:55:21 db-1 INFO  - Checkpoint start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:21 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:21 db-1 INFO  - checkpointClose end
2026-02-04 17:55:21 db-1 INFO  - Checkpoint end - txts: 3194
2026-02-04 17:55:21 db-1 INFO  - Checkpoint start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:21 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:21 db-1 INFO  - checkpointClose end
2026-02-04 17:55:21 db-1 INFO  - Checkpoint end - txts: 3201
2026-02-04 17:55:21 db-1 INFO  - Checkpoint start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:21 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:21 db-1 INFO  - checkpointClose end
2026-02-04 17:55:21 db-1 INFO  - Checkpoint end - txts: 3203
2026-02-04 17:55:21 db-1 INFO  - Checkpoint start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:21 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:21 db-1 INFO  - checkpointClose end
2026-02-04 17:55:21 db-1 INFO  - Checkpoint end - txts: 3205
2026-02-04 17:55:21 db-1 INFO  - Checkpoint start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:21 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:21 db-1 INFO  - checkpointClose end
2026-02-04 17:55:21 db-1 INFO  - Checkpoint end - txts: 3214
2026-02-04 17:55:21 db-1 INFO  - Checkpoint start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:21 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:21 db-1 INFO  - checkpointClose end
2026-02-04 17:55:21 db-1 INFO  - Checkpoint end - txts: 3221
2026-02-04 17:55:21 db-1 INFO  - Checkpoint start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:21 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:21 db-1 INFO  - checkpointClose end
2026-02-04 17:55:21 db-1 INFO  - Checkpoint end - txts: 3223
2026-02-04 17:55:21 db-1 INFO  - Checkpoint start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:21 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:21 db-1 INFO  - checkpointClose end
2026-02-04 17:55:21 db-1 INFO  - Checkpoint end - txts: 3225
2026-02-04 17:55:21 db-1 INFO  - Checkpoint start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:21 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:21 db-1 INFO  - checkpointClose end
2026-02-04 17:55:21 db-1 INFO  - Checkpoint end - txts: 3242
2026-02-04 17:55:21 db-1 INFO  - Checkpoint start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:21 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:21 db-1 INFO  - checkpointClose end
2026-02-04 17:55:21 db-1 INFO  - Checkpoint end - txts: 3249
2026-02-04 17:55:21 db-1 INFO  - Checkpoint start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:21 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:21 db-1 INFO  - checkpointClose end
2026-02-04 17:55:21 db-1 INFO  - Checkpoint end - txts: 3251
2026-02-04 17:55:21 db-1 INFO  - Checkpoint start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:21 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:21 db-1 INFO  - checkpointClose end
2026-02-04 17:55:21 db-1 INFO  - Checkpoint end - txts: 3253
2026-02-04 17:55:21 db-1 INFO  - Checkpoint start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:21 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:21 db-1 INFO  - checkpointClose end
2026-02-04 17:55:21 db-1 INFO  - Checkpoint end - txts: 3260
2026-02-04 17:55:21 db-1 INFO  - Checkpoint start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:21 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:21 db-1 INFO  - checkpointClose end
2026-02-04 17:55:21 db-1 INFO  - Checkpoint end - txts: 3267
2026-02-04 17:55:21 db-1 INFO  - Checkpoint start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:21 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:21 db-1 INFO  - checkpointClose end
2026-02-04 17:55:21 db-1 INFO  - Checkpoint end - txts: 3269
2026-02-04 17:55:21 db-1 INFO  - Checkpoint start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:21 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:21 db-1 INFO  - checkpointClose end
2026-02-04 17:55:21 db-1 INFO  - Checkpoint end - txts: 3271
2026-02-04 17:55:21 db-1 INFO  - Checkpoint start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:21 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:21 db-1 INFO  - checkpointClose end
2026-02-04 17:55:21 db-1 INFO  - Checkpoint end - txts: 3278
2026-02-04 17:55:21 db-1 INFO  - Checkpoint start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:21 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:21 db-1 INFO  - checkpointClose end
2026-02-04 17:55:21 db-1 INFO  - Checkpoint end - txts: 3285
2026-02-04 17:55:21 db-1 INFO  - Checkpoint start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:21 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit end
2026-02-04 17:55:21 db-1 INFO  - checkpointClose end
2026-02-04 17:55:21 db-1 INFO  - Checkpoint end - txts: 3287
2026-02-04 17:55:21 db-1 INFO  - Checkpoint start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose start
2026-02-04 17:55:21 db-1 INFO  - checkpointClose synched
2026-02-04 17:55:21 db-1 INFO  - checkpointClose script done
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit start
2026-02-04 17:55:21 db-1 INFO  - dataFileCache commit end
